[2025-10-29 08:06:43] Vista | Inicializando vista
[2025-11-02 17:41:52] Controlador | registrando listeners
[2025-11-02 17:41:54] Controlador | realizando manejo de votos
[2025-11-02 17:41:54] DominioModelo | Registrando voto
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] ServiceHandler | Voto a mango -> 7
[2025-11-02 17:41:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:54] Vista | actualizando votos
[2025-11-02 17:41:56] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:56] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:56] GraficaBarras | Creando gráfica de barras
[2025-11-02 17:41:56] GraficaBarras | Inicializando gráfica de barras
[2025-11-02 17:42:09] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:09] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:09] GraficaPastel | Creando gráfica de pastel
[2025-11-02 17:42:09] GraficaPastel | Inicializando gráfica de pastel
[2025-11-02 17:42:14] Controlador | realizando manejo de votos
[2025-11-02 17:42:14] DominioModelo | Registrando voto
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] ServiceHandler | Voto a frambuesa -> 7
[2025-11-02 17:42:14] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] DominioModelo | Obteniendo número de votos
[2025-11-02 17:42:14] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:42:14] Vista | actualizando votos
